,O,M,functional_units,SCI
2026-02-09 00:30:00+00:00,2172.5458939,84.56120572978149,165,0.013679436967453223
2026-02-09 01:00:00+00:00,1592.7905064999998,36.61565814231983,140,0.011638615461730855
2026-02-09 01:30:00+00:00,1644.03165125,50.668421608433675,154,0.011004545927652166
2026-02-09 02:00:00+00:00,1356.7671838000006,25.841073498638774,150,0.009217388381990928
2026-02-09 02:30:00+00:00,1371.6665325000001,30.060882671204126,128,0.010950995431025033
2026-02-09 03:00:00+00:00,1210.0724676999996,23.554618694652724,121,0.010195265176815307
2026-02-09 03:30:00+00:00,1252.1138834000003,26.66121419005323,151,0.008468709255563268
2026-02-09 04:00:00+00:00,1155.0561325,25.729149724305795,200,0.00590392641112153
2026-02-09 04:30:00+00:00,1254.9613217499998,24.54590266939454,146,0.008763748112461604
2026-02-09 05:00:00+00:00,1412.8815144499995,49.78715865728218,194,0.007539529242821039
2026-02-09 05:30:00+00:00,1364.4204640499995,48.11737538983586,216,0.006539527034443682
2026-02-09 06:00:00+00:00,1521.67613815,80.93014988659579,185,0.008662736692089707
2026-02-09 06:30:00+00:00,1440.2291175000003,75.3674854607099,199,0.0076160633314608555
2026-02-09 07:00:00+00:00,1973.4219551,139.8022605710812,229,0.009228053343541839
2026-02-09 07:30:00+00:00,1654.2339796,117.71843981473707,181,0.009789792372457112
2026-02-09 08:00:00+00:00,2630.0849637,213.90564029001948,252,0.011285676999960395
2026-02-09 08:30:00+00:00,2709.5419802000006,205.96666288192162,208,0.014016868476355396
2026-02-09 09:00:00+00:00,2974.8551038500004,260.60823038890044,218,0.014841574927701379
2026-02-09 09:30:00+00:00,3192.1400705000005,263.31063321857033,236,0.014641740269993944
2026-02-09 10:00:00+00:00,3902.870119450001,330.0858402368331,265,0.015973418715799374
2026-02-09 10:30:00+00:00,3939.8296662000002,339.6985919548446,277,0.01544956049875395
2026-02-09 11:00:00+00:00,4494.234518,396.00451011391345,309,0.015826016272213313
2026-02-09 11:30:00+00:00,4530.97380465,399.814891602208,288,0.017120794084209055
2026-02-09 12:00:00+00:00,5202.9964139,465.6431766718772,357,0.01587854227050946
2026-02-09 12:30:00+00:00,4961.249631249998,451.4512816619496,354,0.015290115573197594
2026-02-09 13:00:00+00:00,5424.568794700001,486.7388187262504,319,0.018530744869674768
2026-02-09 13:30:00+00:00,5486.832449900001,489.6975732671495,332,0.018001596455322743
2026-02-09 14:00:00+00:00,5558.512499300001,499.2229030052485,364,0.016642130226113324
2026-02-09 14:30:00+00:00,5920.99148235,492.994889239549,338,0.018976291040205765
2026-02-09 15:00:00+00:00,6148.200187400002,509.6407886068319,337,0.01975620467657814
2026-02-09 15:30:00+00:00,6283.468516950001,497.151912401957,364,0.01862807810261527
2026-02-09 16:00:00+00:00,6317.596300149999,496.36744359131524,306,0.02226785537170364
2026-02-09 16:30:00+00:00,6260.4614468,509.44528076420727,384,0.017629965436365122
2026-02-09 17:00:00+00:00,5970.680746450002,470.9650052758398,283,0.022761999122706152
2026-02-09 17:30:00+00:00,5944.668517,480.14928217177663,272,0.02362065367342565
2026-02-09 18:00:00+00:00,5372.01689285,434.6231291606333,337,0.01723038582199001
2026-02-09 18:30:00+00:00,5518.392056900001,442.3492377922854,342,0.01742906811313534
2026-02-09 19:00:00+00:00,4873.0408299499995,391.0917797829789,272,0.019353428712253595
2026-02-09 19:30:00+00:00,4981.509198050001,389.249262141172,319,0.01683623341752719
2026-02-09 20:00:00+00:00,4075.96560315,332.40450994258936,307,0.014359511769031235
2026-02-09 20:30:00+00:00,3712.24403355,323.43546753692425,290,0.013916136210644565
2026-02-09 21:00:00+00:00,2972.2562228,259.74068048272585,222,0.014558544609381649
2026-02-09 21:30:00+00:00,2492.2721860499996,265.4421616127222,240,0.011490476448594673
2026-02-09 22:00:00+00:00,1861.8734721,197.9199122407924,238,0.008654594051852068
2026-02-09 22:30:00+00:00,1533.3591979499997,208.6225416187304,248,0.007024119917615847
2026-02-09 23:00:00+00:00,929.3830331,135.39342839065316,203,0.0052452042437963215
2026-02-09 23:30:00+00:00,920.5517539499997,140.70215545529015,210,0.005053590044787095
2026-02-10 00:00:00+00:00,901.0314027500001,101.70519567776114,178,0.005633351676560456
2026-02-10 00:30:00+00:00,744.7610591,88.1000780380794,184,0.004526419223576518
2026-02-10 01:00:00+00:00,592.7069129500001,44.5065316287494,150,0.004248089630524996
2026-02-10 01:30:00+00:00,614.2709904499999,45.76878181495522,218,0.0030277053773621796
2026-02-10 02:00:00+00:00,519.6284315500001,32.47469431703357,145,0.0038076077646002323
2026-02-10 02:30:00+00:00,531.5818575000001,25.35709539969894,163,0.003416803392022693
2026-02-10 03:00:00+00:00,472.74390460000006,26.698404673571595,211,0.002367025162433989
2026-02-10 03:30:00+00:00,490.3551985,21.41051250665644,167,0.0030644653353692
2026-02-10 04:00:00+00:00,566.3378081500001,29.162225024340017,200,0.0029775001658717006
2026-02-10 04:30:00+00:00,590.5049259,24.66218450057446,183,0.003361568909292756
2026-02-10 05:00:00+00:00,723.788714,49.034549371721894,164,0.004712336971778792
2026-02-10 05:30:00+00:00,885.63167765,37.27021434311304,167,0.0055263586346893
2026-02-10 06:00:00+00:00,1576.5878175,79.15264907421222,165,0.010034790706510376
2026-02-10 06:30:00+00:00,1706.4825932,88.30792111343263,171,0.010495850960897267
2026-02-10 07:00:00+00:00,2117.4471786,132.7935540284076,202,0.011139805607071323
2026-02-10 07:30:00+00:00,1954.9118350999997,123.06751038628863,199,0.010442107263750193
2026-02-10 08:00:00+00:00,2778.9005783,193.6849861800831,213,0.01395580077220696
2026-02-10 08:30:00+00:00,2859.694972,187.95005793621976,217,0.014044447142563223
2026-02-10 09:00:00+00:00,3399.6944041,258.2282117650372,224,0.016330011677968916
2026-02-10 09:30:00+00:00,3508.34282725,270.43177685607355,234,0.016148609419256724
2026-02-10 10:00:00+00:00,4201.947086149999,327.6599863185294,278,0.016293550620390392
2026-02-10 10:30:00+00:00,4273.563896750001,326.0588247144614,232,0.019825960006312336
2026-02-10 11:00:00+00:00,4886.9835501,398.86004060257056,315,0.016780455843500224
2026-02-10 11:30:00+00:00,4707.7149329,389.9818178977769,287,0.017762009584661245
2026-02-10 12:00:00+00:00,5045.632065899998,445.57581319480676,333,0.01649011375103545
2026-02-10 12:30:00+00:00,4991.867701300001,445.28263367977223,331,0.016426436057340704
2026-02-10 13:00:00+00:00,5406.75386885,488.48633800739725,341,0.017288094448262164
2026-02-10 13:30:00+00:00,5750.3479306,490.1560141940549,340,0.018354423367041336
2026-02-10 14:00:00+00:00,5892.448046800001,502.8443191259609,323,0.019799666767572638
2026-02-10 14:30:00+00:00,5872.040774450001,503.450918636621,339,0.018806760156597706
2026-02-10 15:00:00+00:00,6053.376445350001,516.5014429699729,357,0.018403019295013933
2026-02-10 15:30:00+00:00,5979.7190616,506.4440298983894,359,0.018067306661555402
2026-02-10 16:00:00+00:00,6018.5379201000005,499.1673113038154,323,0.020178653967194475
2026-02-10 16:30:00+00:00,6276.057308149999,508.70225918978036,318,0.02133572190987352
2026-02-10 17:00:00+00:00,6178.7531266999995,485.44062362346904,317,0.02102269321868602
2026-02-10 17:30:00+00:00,6016.9774305500005,467.85859738574607,347,0.018688288264944515
2026-02-10 18:00:00+00:00,5816.04680305,447.27373143261616,322,0.019451306007709987
2026-02-10 18:30:00+00:00,5611.0850617999995,442.1421874472787,311,0.019463753213013756
2026-02-10 19:00:00+00:00,5197.489923550002,392.8879321257995,272,0.020552859763513974
2026-02-10 19:30:00+00:00,5210.5540495,404.40630149937004,327,0.017171132571863514
2026-02-10 20:00:00+00:00,4281.335597399999,313.99607945888107,250,0.01838132670743552
2026-02-10 20:30:00+00:00,4218.320068349999,331.32073403318026,316,0.014397597475896137
2026-02-10 21:00:00+00:00,3482.90475465,262.5419992006425,219,0.017102496592925308
2026-02-10 21:30:00+00:00,3273.5259653000003,265.9661258187505,257,0.01377234276699903
2026-02-10 22:00:00+00:00,2380.8910878500005,202.9916001863832,240,0.010766177866818265
2026-02-10 22:30:00+00:00,2103.7094723499995,197.3163371124668,238,0.009668175670010363
2026-02-10 23:00:00+00:00,1528.89685925,149.0979848206547,208,0.008067282904185841
2026-02-10 23:30:00+00:00,1272.13071525,122.66679728424829,164,0.008504862881306393
2026-02-11 00:00:00+00:00,1057.7710648,82.92892255020273,153,0.007455555472877142
2026-02-11 00:30:00+00:00,1200.49519635,87.07721823229731,183,0.007035914833783046
2026-02-11 01:00:00+00:00,902.05005635,45.75950451611841,176,0.005385281595830218
2026-02-11 01:30:00+00:00,881.2247698,40.60958406337551,161,0.005725679216542706
2026-02-11 02:00:00+00:00,793.2925416000002,22.287797904717745,206,0.003959127861673388
2026-02-11 02:30:00+00:00,807.1716097999999,29.801410638687788,162,0.005166500126164739
2026-02-11 03:00:00+00:00,733.4285451000001,24.33443999273135,174,0.004354959684440985
2026-02-11 03:30:00+00:00,736.7795659999997,21.401097576061716,112,0.006769470210500548
2026-02-11 04:00:00+00:00,785.4831164999998,26.459650431008352,147,0.005523420183204137
2026-02-11 04:30:00+00:00,914.0310665500001,30.395608704931632,132,0.007154747539810089
2026-02-11 05:00:00+00:00,1127.7894521500002,40.58838721474194,136,0.00859101352474075
2026-02-11 05:30:00+00:00,1431.2746891500003,41.155005546129814,149,0.00988207848789349
2026-02-11 06:00:00+00:00,2052.08783425,79.23077130437844,149,0.014304151715130055
2026-02-11 06:30:00+00:00,2069.8201627,72.90249803302406,220,0.009739648457877382
2026-02-11 07:00:00+00:00,2826.2078716999995,129.44736163617458,194,0.015235336254310176
2026-02-11 07:30:00+00:00,2801.278100750001,129.14556268675014,192,0.015262623247066412
2026-02-11 08:00:00+00:00,3663.2598521000004,194.64372608878543,211,0.018283903214164864
2026-02-11 08:30:00+00:00,3805.700834699999,197.1121458141771,206,0.01943113097336979
2026-02-11 09:00:00+00:00,4255.6441485000005,233.57947937572825,230,0.01951836359945969
2026-02-11 09:30:00+00:00,4387.4262850000005,246.3671932366708,243,0.019069108963936918
2026-02-11 10:00:00+00:00,5221.04506945,315.79372051225846,291,0.019026937422550714
2026-02-11 10:30:00+00:00,5496.6651998,334.1277983170951,299,0.019500979926813024
2026-02-11 11:00:00+00:00,6117.5463519999985,390.4951590618965,335,0.019426989585259388
2026-02-11 11:30:00+00:00,5974.988796649999,377.7488020381769,272,0.02335565293635359
2026-02-11 12:00:00+00:00,6788.444502200001,436.3943436283579,305,0.023687996215830686
2026-02-11 12:30:00+00:00,6819.28075595,438.6802538550237,310,0.023412777450983947
2026-02-11 13:00:00+00:00,7223.6128899,475.9912317614432,334,0.023052706951082164
2026-02-11 13:30:00+00:00,7198.542135050001,462.97539451785616,257,0.02981135225512785
2026-02-11 14:00:00+00:00,7529.261554300002,489.7641002228236,294,0.027275597464363352
2026-02-11 14:30:00+00:00,7642.169934,488.83890918143095,322,0.025251580258327425
2026-02-11 15:00:00+00:00,7715.853106299999,491.4985288199879,346,0.0237206694656647
2026-02-11 15:30:00+00:00,8029.8631500500005,499.37735351621956,281,0.03035316905183708
2026-02-11 16:00:00+00:00,7840.9719784,492.99844648886017,336,0.02480348340740732
2026-02-11 16:30:00+00:00,7817.06791485,482.1739023475162,349,0.023780062513459935
2026-02-11 17:00:00+00:00,7588.1596488,469.4067298074473,314,0.02566103942231671
2026-02-11 17:30:00+00:00,7547.429452,467.44810059824624,339,0.023642706644832586
2026-02-11 18:00:00+00:00,7046.941601800001,436.6858664008581,275,0.02721319079345767
2026-02-11 18:30:00+00:00,6877.107861000001,436.2951387851148,315,0.02321715238027021
2026-02-11 19:00:00+00:00,6160.2308547,377.4851099021358,238,0.027469394809252673
2026-02-11 19:30:00+00:00,6270.4434344,374.163369524482,346,0.01920406590729619
2026-02-11 20:00:00+00:00,5423.227207600002,324.82037426050283,283,0.02031112219738694
2026-02-11 20:30:00+00:00,5154.132984350001,318.8316047458248,258,0.021213041043007076
2026-02-11 21:00:00+00:00,4214.639258100001,261.6735161241512,244,0.018345544156656363
2026-02-11 21:30:00+00:00,3951.6238792999993,257.28951949553505,237,0.017759128264960063
2026-02-11 22:00:00+00:00,3118.001461850001,192.99874721048323,241,0.013738590079089145
2026-02-11 22:30:00+00:00,3018.4064697,197.08169653046335,213,0.01509618857385194
2026-02-11 23:00:00+00:00,2167.4524213,128.4518711873849,209,0.010985188002331985
2026-02-11 23:30:00+00:00,1990.2633452500002,129.69023243637457,148,0.014324010660043074
2026-02-12 00:00:00+00:00,1677.26421925,77.2748060252636,213,0.008237272419132692
2026-02-12 00:30:00+00:00,1587.8117299500002,70.20756463168084,203,0.008167582731929465
2026-02-12 01:00:00+00:00,1266.6807385,38.211627724575216,140,0.009320659758746967
2026-02-12 01:30:00+00:00,1184.7142640000002,39.1457631065924,148,0.008269324507476977
2026-02-12 02:00:00+00:00,1109.8316535000001,34.43264805014373,186,0.0061519586104846445
2026-02-12 02:30:00+00:00,1075.95809685,27.41966385207493,165,0.0066871379436489395
2026-02-12 03:00:00+00:00,1128.0769563999997,26.238361859405384,146,0.00790626930314661
2026-02-12 03:30:00+00:00,1178.1163111,25.07500272268251,205,0.005869225921086256
2026-02-12 04:00:00+00:00,1200.7787340000002,29.44699204472469,177,0.006950427830761158
2026-02-12 04:30:00+00:00,1395.2791771499997,28.165691975517614,204,0.006977670927085869
2026-02-12 05:00:00+00:00,1615.3263142500002,45.53299274997239,218,0.007618620674311801
2026-02-12 05:30:00+00:00,1720.03393795,41.30853166437518,181,0.009731173865272792
2026-02-12 06:00:00+00:00,2399.0943049499992,79.13878327663689,237,0.010456679697158801
2026-02-12 06:30:00+00:00,2694.0708348000003,80.91613742693546,167,0.016616688456448717
2026-02-12 07:00:00+00:00,3433.9489255,135.75045960754719,166,0.021504213163298477
2026-02-12 07:30:00+00:00,3231.5009581999993,128.93190037709155,195,0.017232989018344056
2026-02-12 08:00:00+00:00,3813.9742077999995,173.64108877588654,206,0.019357355808620805
2026-02-12 08:30:00+00:00,3844.03730785,183.84111922138428,235,0.017139908200303765
2026-02-12 09:00:00+00:00,4837.78803065,251.4734911687674,262,0.019424662297018197
2026-02-12 09:30:00+00:00,4899.820488750001,249.60878448685577,246,0.020932639322101043
2026-02-12 10:00:00+00:00,5541.39577905,307.35280848911344,307,0.019051298330746296
2026-02-12 10:30:00+00:00,5550.1836578,318.2457344461709,250,0.023473717568984684
2026-02-12 11:00:00+00:00,6476.060574099999,374.9147911101429,325,0.02107992420064659
2026-02-12 11:30:00+00:00,6341.704365799998,365.2509697114291,334,0.020080704597339603
2026-02-12 12:00:00+00:00,7100.853694699997,433.53558135960145,289,0.026070551128233903
2026-02-12 12:30:00+00:00,7173.488433699999,432.1425727725482,349,0.02179263898702736
2026-02-12 13:00:00+00:00,7639.4262166,471.8322296445191,344,0.023579239669315463
2026-02-12 13:30:00+00:00,7537.9506906999995,447.89672722190693,297,0.026888375144518206
2026-02-12 14:00:00+00:00,8178.1362305,494.5352522066135,356,0.02436143674917588
2026-02-12 14:30:00+00:00,8057.706379299997,475.69657949137485,323,0.02641920420678443
2026-02-12 15:00:00+00:00,8319.92490235,491.5892590998409,374,0.023560198292646634
2026-02-12 15:30:00+00:00,8479.429789,490.14399855562414,362,0.024777828142418853
2026-02-12 16:00:00+00:00,8366.038375699998,481.04239304565533,297,0.02978815073651735
2026-02-12 16:30:00+00:00,8342.2288809,476.29361317312544,343,0.025709978116831272
2026-02-12 17:00:00+00:00,8035.591815950001,453.49238758320485,293,0.028972983629806163
2026-02-12 17:30:00+00:00,7950.8768684,459.38961819971047,302,0.027848564525164602
2026-02-12 18:00:00+00:00,7477.073983000002,419.0959142035549,316,0.024987879421530246
2026-02-12 18:30:00+00:00,7386.619680700001,413.8081228495723,290,0.02689802690879163
2026-02-12 19:00:00+00:00,6697.632284100002,370.4430154375389,283,0.02497553109377223
2026-02-12 19:30:00+00:00,6603.299929950001,373.8660517073089,267,0.02613170779646932
2026-02-12 20:00:00+00:00,5660.440042249999,315.5620686749952,298,0.020053698358808707
2026-02-12 20:30:00+00:00,5481.2950580000015,323.20624697857477,221,0.02626471178723338
2026-02-12 21:00:00+00:00,4327.0400127,262.77758692056335,179,0.025641439104025495
2026-02-12 21:30:00+00:00,4579.307690800001,257.79861606158977,223,0.021691059672025073
2026-02-12 22:00:00+00:00,3580.5689803000005,187.61457932024783,261,0.01443748490275957
2026-02-12 22:30:00+00:00,3128.7817985,181.69894134400897,211,0.015689482179355493
2026-02-12 23:00:00+00:00,2430.8069373499998,125.18344046428814,204,0.012529364597128863
2026-02-12 23:30:00+00:00,2590.9260290499997,133.00754548769928,247,0.011028071151974489
2026-02-13 00:00:00+00:00,2096.7379578,71.62513635861693,191,0.011352686356851398
2026-02-13 00:30:00+00:00,2055.6255283500004,78.55521080205526,202,0.010565251183921067
2026-02-13 01:00:00+00:00,1679.4238292999999,42.528377334254124,219,0.007862795464083352
2026-02-13 01:30:00+00:00,1589.0146603,42.11656350321516,154,0.010591761193527371
2026-02-13 02:00:00+00:00,1479.877534,27.3346942624576,135,0.011164535024166353
2026-02-13 02:30:00+00:00,1478.8537046999998,27.44410981005444,146,0.010317108318562015
2026-02-13 03:00:00+00:00,1468.7253959000002,23.949691676392966,138,0.010816486141857921
2026-02-13 03:30:00+00:00,1485.9503795000003,23.055272634719827,176,0.008573895750765455
2026-02-13 04:00:00+00:00,1543.13525025,32.12784208583881,201,0.007837129812616113
2026-02-13 04:30:00+00:00,1635.9556987,34.74179994273022,107,0.01561399531441804
2026-02-13 05:00:00+00:00,1999.5978125499998,44.248331062843164,166,0.012312326166342428
2026-02-13 05:30:00+00:00,2017.3730863000003,39.11307829414379,141,0.014585008259532937
2026-02-13 06:00:00+00:00,2707.7053491,77.29563532578874,187,0.014893053392651278
2026-02-13 06:30:00+00:00,2938.8375831,82.28738802907337,145,0.020835344628476367
2026-02-13 07:00:00+00:00,3518.4652496999997,118.83701097813135,220,0.016533192093991504
2026-02-13 07:30:00+00:00,3548.0653573000004,117.28612822502026,130,0.028195011427115543
